t	v	w	x	y	th	xr	yr	thr
0.000	-0.000	-0.500	0.000	1.500	0.424
0.050	-0.000	-0.500	0.000	1.500	0.399
0.100	-0.000	-0.500	0.000	1.500	0.374
0.150	-0.000	-0.500	0.000	1.500	0.349
0.200	-0.000	-0.500	0.000	1.500	0.324
0.250	-0.000	-0.500	0.000	1.500	0.299
0.300	-0.000	-0.500	0.000	1.500	0.274
0.350	-0.000	-0.500	0.000	1.500	0.249
0.400	-0.000	-0.500	0.000	1.500	0.224
0.450	-0.000	-0.500	0.000	1.500	0.199
0.500	-0.000	-0.500	0.000	1.500	0.174
0.550	-0.000	-0.500	0.000	1.500	0.149
0.600	1.500	-3.000	0.075	1.506	-0.001
0.650	1.500	-0.002	0.150	1.505	-0.001
0.700	1.500	-0.025	0.225	1.505	-0.003
0.750	1.500	-0.025	0.300	1.505	-0.004
0.800	1.500	-0.025	0.375	1.505	-0.005
0.850	1.500	-0.025	0.450	1.504	-0.006
0.900	1.500	-0.024	0.525	1.504	-0.007
0.950	1.500	-0.024	0.600	1.503	-0.009
1.000	1.500	-0.024	0.675	1.502	-0.010
1.050	1.500	-0.024	0.750	1.502	-0.011
1.100	1.500	-0.023	0.825	1.501	-0.012
1.150	1.500	-0.023	0.900	1.500	-0.013
1.200	1.500	-0.023	0.975	1.499	-0.015
1.250	1.500	-0.023	1.050	1.498	-0.016
1.300	1.500	-0.023	1.125	1.496	-0.017
1.350	1.500	-0.022	1.200	1.495	-0.018
1.400	1.500	-0.022	1.275	1.494	-0.019
1.450	1.500	-0.022	1.350	1.492	-0.020
1.500	1.500	-0.022	1.425	1.491	-0.021
1.550	1.500	-0.021	1.500	1.489	-0.022
1.600	1.500	-0.021	1.575	1.487	-0.023
1.650	1.500	-0.021	1.650	1.486	-0.024
1.700	1.500	-0.021	1.725	1.484	-0.025
1.750	1.500	-0.020	1.800	1.482	-0.026
1.800	1.500	-0.020	1.874	1.480	-0.027
1.850	1.500	-0.020	1.949	1.478	-0.028
