t	v	w	x	y	th	xr	yr	thr
0.000	1.500	-3.000	0.057	1.549	0.635
0.050	1.500	0.415	0.117	1.594	0.656
0.100	1.500	-0.212	0.176	1.639	0.646
0.150	1.500	-0.111	0.236	1.684	0.640
0.200	1.500	-0.127	0.297	1.729	0.634
0.250	1.500	-0.123	0.357	1.773	0.628
0.300	1.500	-0.123	0.418	1.817	0.621
0.350	1.500	-0.122	0.479	1.861	0.615
0.400	1.500	-0.121	0.541	1.904	0.609
0.450	1.500	-0.121	0.602	1.946	0.603
0.500	1.500	-0.120	0.664	1.989	0.597
0.550	1.500	-0.119	0.726	2.031	0.591
0.600	1.500	-0.119	0.789	2.072	0.585
0.650	1.500	-0.118	0.851	2.114	0.579
0.700	1.500	-0.118	0.914	2.154	0.573
0.750	1.500	-0.117	0.977	2.195	0.568
0.800	1.500	-0.117	1.041	2.235	0.562
0.850	1.500	-0.116	1.104	2.275	0.556
0.900	1.500	-0.116	1.168	2.314	0.550
0.950	1.500	-0.115	1.232	2.353	0.544
1.000	1.500	-0.115	1.296	2.392	0.539
1.050	1.500	-0.114	1.361	2.430	0.533
1.100	1.500	-0.114	1.426	2.468	0.527
1.150	1.500	-0.113	1.491	2.506	0.522
1.200	1.500	-0.113	1.556	2.543	0.516
1.250	1.500	-0.112	1.621	2.580	0.510
1.300	1.500	-0.112	1.687	2.616	0.505
1.350	1.500	-0.111	1.752	2.652	0.499
1.400	1.500	-0.111	1.818	2.688	0.494
1.450	1.500	-0.110	1.884	2.723	0.488
1.500	1.500	-0.110	1.951	2.758	0.483
1.550	1.500	-0.110	2.017	2.793	0.477
1.600	1.500	-0.109	2.084	2.827	0.472
1.650	1.500	-0.109	2.151	2.861	0.466
1.700	1.500	-0.108	2.218	2.895	0.461
1.750	1.500	-0.108	2.285	2.928	0.456
1.800	1.500	-0.108	2.353	2.961	0.450
1.850	1.500	-0.107	2.420	2.993	0.445
1.900	1.500	-0.107	2.488	3.025	0.439
1.950	1.500	-0.106	2.556	3.057	0.434
2.000	1.500	-0.106	2.624	3.088	0.429
2.050	1.500	-0.106	2.692	3.119	0.424
2.100	1.500	-0.105	2.761	3.150	0.418
2.150	1.500	-0.105	2.829	3.180	0.413
2.200	1.500	-0.105	2.898	3.210	0.408
2.250	1.500	-0.104	2.967	3.240	0.403
2.300	1.500	-0.104	3.036	3.269	0.397
2.350	1.500	-0.104	3.105	3.298	0.392
2.400	1.500	-0.103	3.175	3.326	0.387
2.450	1.500	-0.103	3.244	3.354	0.382
2.500	1.500	-0.103	3.314	3.382	0.377
2.550	1.500	-0.102	3.384	3.410	0.372
2.600	1.500	-0.102	3.454	3.437	0.367
2.650	1.500	-0.102	3.524	3.463	0.361
2.700	1.500	-0.101	3.594	3.490	0.356
2.750	1.500	-0.101	3.664	3.516	0.351
