t	v	w	x	y	th	xr	yr	thr
0.000	1.500	-3.000	0.070	1.527	0.299
0.050	1.500	0.134	0.141	1.550	0.306
0.100	1.500	-0.062	0.213	1.572	0.302
0.150	1.500	-0.053	0.285	1.594	0.300
0.200	1.500	-0.053	0.356	1.616	0.297
0.250	1.500	-0.052	0.428	1.638	0.294
0.300	1.500	-0.052	0.500	1.660	0.292
0.350	1.500	-0.052	0.572	1.681	0.289
0.400	1.500	-0.052	0.644	1.703	0.287
0.450	1.500	-0.052	0.716	1.724	0.284
0.500	1.500	-0.051	0.788	1.745	0.282
0.550	1.500	-0.051	0.860	1.766	0.279
0.600	1.500	-0.051	0.932	1.786	0.276
0.650	1.500	-0.051	1.004	1.806	0.274
0.700	1.500	-0.050	1.076	1.827	0.271
0.750	1.500	-0.050	1.148	1.847	0.269
0.800	1.500	-0.050	1.221	1.867	0.266
0.850	1.500	-0.050	1.293	1.886	0.264
0.900	1.500	-0.050	1.366	1.906	0.261
0.950	1.500	-0.049	1.438	1.925	0.259
1.000	1.500	-0.049	1.511	1.944	0.256
1.050	1.500	-0.049	1.583	1.963	0.254
1.100	1.500	-0.049	1.656	1.982	0.252
1.150	1.500	-0.048	1.728	2.000	0.249
1.200	1.500	-0.048	1.801	2.019	0.247
1.250	1.500	-0.048	1.874	2.037	0.244
1.300	1.500	-0.048	1.947	2.055	0.242
1.350	1.500	-0.048	2.019	2.073	0.240
1.400	1.500	-0.047	2.092	2.091	0.237
1.450	1.500	-0.047	2.165	2.108	0.235
1.500	1.500	-0.047	2.238	2.126	0.233
1.550	1.500	-0.047	2.311	2.143	0.230
1.600	1.500	-0.047	2.384	2.160	0.228
1.650	1.500	-0.046	2.457	2.177	0.226
1.700	1.500	-0.046	2.530	2.193	0.223
1.750	1.500	-0.046	2.604	2.210	0.221
1.800	1.500	-0.046	2.677	2.226	0.219
1.850	1.500	-0.046	2.750	2.242	0.216
1.900	1.500	-0.045	2.823	2.258	0.214
1.950	1.500	-0.045	2.897	2.274	0.212
2.000	1.500	-0.045	2.970	2.290	0.210
