t	v	w	x	y	th	xr	yr	thr
0.000	1.500	-3.000	0.057	3.049	0.635
0.050	1.500	0.315	0.117	3.094	0.651
0.100	1.500	-0.246	0.177	3.139	0.639
0.150	1.500	-0.166	0.237	3.183	0.631
0.200	1.500	-0.178	0.298	3.227	0.622
0.250	1.500	-0.177	0.359	3.271	0.613
0.300	1.500	-0.178	0.421	3.314	0.604
0.350	1.500	-0.179	0.483	3.356	0.595
0.400	1.500	-0.179	0.545	3.398	0.586
0.450	1.500	-0.180	0.608	3.439	0.577
0.500	1.500	-0.180	0.671	3.480	0.568
0.550	1.500	-0.181	0.734	3.520	0.559
0.600	1.500	-0.181	0.798	3.559	0.550
0.650	1.500	-0.182	0.862	3.598	0.541
0.700	1.500	-0.182	0.926	3.636	0.532
0.750	1.500	-0.183	0.991	3.674	0.523
0.800	1.500	-0.183	1.056	3.711	0.513
0.850	1.500	-0.184	1.122	3.748	0.504
0.900	1.500	-0.184	1.188	3.784	0.495
0.950	1.500	-0.184	1.254	3.819	0.486
1.000	1.500	-0.185	1.320	3.854	0.477
1.050	1.500	-0.185	1.387	3.888	0.467
1.100	1.500	-0.185	1.454	3.921	0.458
1.150	1.500	-0.186	1.522	3.954	0.449
1.200	1.500	-0.186	1.589	3.986	0.439
1.250	1.500	-0.186	1.657	4.018	0.430
1.300	1.500	-0.187	1.726	4.049	0.421
1.350	1.500	-0.187	1.794	4.079	0.411
1.400	1.500	-0.187	1.863	4.109	0.402
1.450	1.500	-0.188	1.932	4.138	0.393
1.500	1.500	-0.188	2.002	4.166	0.383
1.550	1.500	-0.188	2.071	4.194	0.374
1.600	1.500	-0.188	2.141	4.221	0.364
1.650	1.500	-0.188	2.212	4.247	0.355
1.700	1.500	-0.189	2.282	4.273	0.346
1.750	1.500	-0.189	2.353	4.298	0.336
1.800	1.500	-0.189	2.424	4.323	0.327
1.850	1.500	-0.189	2.495	4.346	0.317
1.900	1.500	-0.189	2.566	4.369	0.308
1.950	1.500	-0.189	2.638	4.392	0.298
2.000	1.500	-0.190	2.710	4.413	0.289
2.050	1.500	-0.190	2.782	4.434	0.279
2.100	1.500	-0.190	2.854	4.455	0.270
2.150	1.500	-0.190	2.926	4.474	0.260
2.200	1.500	-0.190	2.999	4.493	0.251
2.250	1.500	-0.190	3.071	4.512	0.241
2.300	1.500	-0.190	3.144	4.529	0.232
2.350	1.500	-0.190	3.217	4.546	0.222
2.400	1.500	-0.190	3.291	4.562	0.213
2.450	1.500	-0.190	3.364	4.578	0.203
2.500	1.500	-0.190	3.438	4.593	0.194
2.550	1.500	-0.190	3.511	4.607	0.184
2.600	1.500	-0.190	3.585	4.620	0.175
2.650	1.500	-0.190	3.659	4.633	0.165
2.700	1.500	-0.190	3.733	4.645	0.156
2.750	1.500	-0.190	3.807	4.656	0.146
2.800	1.500	-0.190	3.881	4.667	0.137
2.850	1.500	-0.190	3.956	4.677	0.127
2.900	1.500	-0.190	4.030	4.686	0.118
2.950	1.500	-0.190	4.105	4.694	0.108
3.000	1.500	-0.190	4.179	4.702	0.099
3.050	1.500	-0.189	4.254	4.709	0.089
3.100	1.500	-0.189	4.329	4.715	0.080
3.150	1.500	-0.189	4.403	4.721	0.070
3.200	1.500	-0.189	4.478	4.726	0.061
3.250	1.500	-0.189	4.553	4.730	0.052
3.300	1.500	-0.189	4.628	4.734	0.042
3.350	1.500	-0.188	4.703	4.736	0.033
3.400	1.500	-0.188	4.778	4.739	0.023
3.450	1.500	-0.188	4.853	4.740	0.014
3.500	1.500	-0.188	4.928	4.741	0.005
3.550	1.500	-0.187	5.003	4.741	-0.005
3.600	1.500	-0.187	5.078	4.740	-0.014
3.650	1.500	-0.187	5.153	4.739	-0.023
3.700	1.500	-0.186	5.228	4.736	-0.033
3.750	1.500	-0.186	5.303	4.734	-0.042
3.800	1.500	-0.186	5.378	4.730	-0.051
3.850	1.500	-0.185	5.453	4.726	-0.061
3.900	1.500	-0.185	5.527	4.721	-0.070
3.950	1.500	-0.185	5.602	4.715	-0.079
4.000	1.500	-0.184	5.677	4.709	-0.088
4.050	1.500	-0.184	5.752	4.702	-0.098
4.100	1.500	-0.183	5.826	4.695	-0.107
4.150	1.500	-0.183	5.901	4.686	-0.116
4.200	1.500	-0.182	5.975	4.677	-0.125
4.250	1.500	-0.182	6.050	4.668	-0.134
4.300	1.500	-0.181	6.124	4.657	-0.143
4.350	1.500	-0.181	6.198	4.646	-0.152
4.400	1.500	-0.180	6.272	4.634	-0.161
4.450	1.500	-0.180	6.346	4.622	-0.170
4.500	1.500	-0.179	6.420	4.609	-0.179
4.550	1.500	-0.178	6.494	4.595	-0.188
4.600	1.500	-0.178	6.567	4.581	-0.197
4.650	1.500	-0.177	6.641	4.566	-0.206
4.700	1.500	-0.176	6.714	4.550	-0.215
4.750	1.500	-0.176	6.787	4.534	-0.223
4.800	1.500	-0.175	6.861	4.517	-0.232
4.850	1.500	-0.174	6.933	4.500	-0.241
4.900	1.500	-0.173	7.006	4.481	-0.249
4.950	1.500	-0.172	7.079	4.463	-0.258
5.000	1.500	-0.172	7.151	4.443	-0.267
5.050	1.500	-0.171	7.223	4.423	-0.275
5.100	1.500	-0.170	7.296	4.402	-0.284
5.150	1.500	-0.169	7.367	4.381	-0.292
5.200	1.500	-0.168	7.439	4.359	-0.301
5.250	1.500	-0.167	7.511	4.337	-0.309
5.300	1.500	-0.166	7.582	4.314	-0.317
5.350	1.500	-0.165	7.653	4.290	-0.325
