t	x	y	th
0.006355	0.0	0.0	0.0
0.009559	0.0	0.0	0.0
0.011486	0.0	0.0	0.0
t	x	y	th
t	x	y	th
0.005024	0.0	0.0	0.0
0.00753	0.0	0.0	-0.00683052056060518
0.009502	0.006830203932350677	-6.576755546207923e-05	-0.012426744274200097
0.011597	0.012426035374756715	-0.00013202705124972403	-0.01125388301685959
0.01286	0.011253269959668001	-0.00011703338120795793	-0.014314492393157074
0.014076	0.014313470667074741	-0.00016704722596488174	-0.018369241311390283
t	x	y	th
t	x	y	th
0.005061	0.0	0.0	0.0
0.007454	0.0	0.0	-0.014505780479175279
0.008722	0.028364733371542484	-0.00034731043573712827	-0.009981887058005512
0.010885	-0.01234839260874276	4.755598171483216e-05	-0.009415004116958059
0.01314	-0.011848502703074443	3.9981992153820285e-05	-0.02088530796106447
0.01516	-2.5156498084634755	0.05244517278471885	-0.020969083765160157
t	x	y	th
t	x	y	th
t	x	y	th
t	x	y	th
0.005055	0.0014186036160224705	0.0	0.0
0.007449	0.008768534162020896	0.0	0.0
0.00927	-0.005973214832024152	0.0	0.0
0.010591	-0.005973214832024152	0.0	0.01148147395131943
0.011939	-0.04806987291757994	-0.0004184545275321081	0.008398524360596902
0.013182	-0.047005598799937945	-0.00040510576972912994	0.016685347649065922
t	x	y	th
