t	v	w	x	y	th
0.000	1.803	0.790	0.536	0.064	0.237
0.300	1.641	0.818	0.995	0.236	0.482
0.600	1.470	0.783	1.359	0.485	0.717
0.900	1.298	0.709	1.623	0.770	0.930
1.200	1.131	0.612	1.800	1.059	1.113
1.500	0.976	0.504	1.909	1.330	1.264
1.800	0.836	0.394	1.970	1.573	1.383
2.100	0.714	0.292	2.001	1.785	1.470
2.400	0.608	0.204	2.014	1.967	1.531
2.700	0.517	0.131	2.017	2.122	1.571
3.000	0.439	0.076	2.015	2.253	1.593
3.300	0.373	0.036	2.012	2.365	1.604
3.600	0.317	0.009	2.009	2.461	1.607
3.900	0.270	-0.008	2.006	2.541	1.604
4.200	0.229	-0.016	2.004	2.610	1.600
4.500	0.195	-0.020	2.002	2.669	1.594
4.800	0.166	-0.019	2.001	2.718	1.588
5.100	0.141	-0.017	2.001	2.761	1.583
5.400	0.120	-0.014	2.000	2.797	1.579
5.700	0.102	-0.011	2.000	2.827	1.575
6.000	0.086	-0.008	2.000	2.853	1.573
6.300	0.074	-0.005	2.000	2.875	1.571
6.600	0.062	-0.003	2.000	2.894	1.570
6.900	0.053	-0.002	2.000	2.910	1.570
7.200	0.045	-0.001	2.000	2.923	1.570
7.500	0.038	0.000	2.000	2.935	1.570
7.800	0.033	0.000	2.000	2.945	1.570
8.100	0.028	0.001	2.000	2.953	1.570
8.400	0.024	0.001	2.000	2.960	1.570
8.700	0.020	0.001	2.000	2.966	1.570
9.000	0.017	0.001	2.000	2.971	1.570
9.300	0.014	0.000	2.000	2.975	1.571
9.600	0.012	0.000	2.000	2.979	1.571
9.900	0.010	0.000	2.000	2.982	1.571
10.200	0.009	0.000	2.000	2.985	1.571
10.500	0.008	0.000	2.000	2.987	1.571
10.800	0.006	0.000	2.000	2.989	1.571
11.100	0.005	0.000	2.000	2.991	1.571
11.400	1.662	-3.000	2.210	3.425	0.671
11.700	1.917	-2.310	2.744	3.604	-0.022
12.000	1.640	-1.043	3.226	3.517	-0.335
12.300	1.408	-0.212	3.620	3.366	-0.398
12.600	1.231	0.268	3.966	3.236	-0.318
12.900	1.086	0.502	4.282	3.158	-0.167
13.200	0.957	0.587	4.568	3.135	0.009
13.500	0.836	0.585	4.817	3.159	0.184
