t	v	w	x	y	th	xr	yr	thr
0.000	1.500	-3.000	0.057	3.049	0.635
0.050	1.500	-3.000	0.120	3.089	0.485
0.100	1.500	-3.000	0.189	3.119	0.335
0.150	1.500	-3.000	0.261	3.138	0.185
0.200	1.500	-3.000	0.336	3.146	0.035
0.250	1.500	-3.000	0.411	3.143	-0.115
0.300	1.500	-3.000	0.484	3.129	-0.265
0.350	1.500	-3.000	0.555	3.104	-0.415
0.400	1.500	-3.000	0.621	3.069	-0.565
0.450	1.500	-3.000	0.681	3.024	-0.715
0.500	1.500	-3.000	0.734	2.971	-0.865
0.550	1.500	-3.000	0.778	2.910	-1.015
0.600	1.500	-3.000	0.813	2.844	-1.165
0.650	1.500	-3.000	0.837	2.773	-1.315
0.700	1.500	-3.000	0.851	2.699	-1.465
0.750	1.500	-3.000	0.853	2.625	-1.615
0.800	1.500	3.000	0.855	2.550	-1.465
0.850	1.500	3.000	0.869	2.476	-1.315
0.900	1.500	-3.000	0.882	2.402	-1.465
0.950	1.500	-3.000	0.885	2.327	-1.615
1.000	1.500	3.000	0.887	2.252	-1.465
1.050	1.500	3.000	0.901	2.179	-1.315
1.100	1.500	-3.000	0.914	2.105	-1.465
1.150	1.500	-3.000	0.916	2.030	-1.615
1.200	1.500	3.000	0.919	1.955	-1.465
1.250	1.500	3.000	0.932	1.882	-1.315
1.300	1.500	-3.000	0.946	1.808	-1.465
1.350	1.500	-3.000	0.948	1.733	-1.615
1.400	1.500	3.000	0.950	1.658	-1.465
1.450	1.500	3.000	0.964	1.584	-1.315
1.500	1.500	-3.000	0.977	1.511	-1.465
1.550	1.500	-3.000	0.980	1.436	-1.615
1.600	1.500	3.000	0.982	1.361	-1.465
1.650	1.500	3.000	0.996	1.287	-1.315
1.700	1.500	-3.000	1.009	1.213	-1.465
1.750	1.500	-3.000	1.011	1.139	-1.615
1.800	1.500	3.000	1.014	1.064	-1.465
1.850	1.500	3.000	1.027	0.990	-1.315
1.900	1.500	-3.000	1.041	0.916	-1.465
1.950	1.500	-3.000	1.043	0.841	-1.615
2.000	1.500	3.000	1.045	0.767	-1.465
2.050	1.500	3.000	1.059	0.693	-1.315
2.100	1.500	-3.000	1.072	0.619	-1.465
2.150	1.500	-2.764	1.075	0.544	-1.603
2.200	1.500	3.000	1.078	0.469	-1.453
2.250	1.500	3.000	1.093	0.396	-1.303
2.300	1.500	-3.000	1.107	0.322	-1.453
2.350	1.500	-0.114	1.116	0.248	-1.458
2.400	1.500	-3.000	1.119	0.173	-1.608
2.450	1.500	3.000	1.121	0.098	-1.458
2.500	1.500	3.000	1.135	0.024	-1.308
2.550	1.500	-3.000	1.149	-0.049	-1.458
2.600	1.500	2.939	1.163	-0.123	-1.312
2.650	1.500	2.752	1.187	-0.194	-1.174
2.700	1.500	2.292	1.220	-0.261	-1.059
2.750	1.500	2.323	1.261	-0.324	-0.943
2.800	1.500	2.361	1.308	-0.382	-0.825
2.850	1.500	2.364	1.362	-0.434	-0.707
2.900	1.500	2.368	1.422	-0.479	-0.589
2.950	1.500	2.372	1.487	-0.517	-0.470
3.000	1.500	2.376	1.555	-0.547	-0.351
3.050	1.500	2.378	1.627	-0.569	-0.232
3.100	1.500	2.379	1.701	-0.582	-0.113
3.150	1.500	2.380	1.776	-0.586	0.006
3.200	1.500	2.380	1.851	-0.581	0.125
3.250	1.500	2.378	1.924	-0.567	0.244
3.300	1.500	2.376	1.996	-0.545	0.362
3.350	1.500	2.373	2.064	-0.514	0.481
3.400	1.500	2.368	2.129	-0.475	0.599
3.450	1.500	2.361	2.188	-0.430	0.717
3.500	1.500	2.351	2.241	-0.377	0.835
3.550	1.500	2.337	2.288	-0.319	0.952
3.600	1.500	2.316	2.328	-0.255	1.068
3.650	1.500	2.282	2.361	-0.188	1.182
3.700	1.500	2.222	2.385	-0.117	1.293
3.750	1.500	2.104	2.402	-0.044	1.398
3.800	1.500	1.812	2.411	0.031	1.489
3.850	1.500	0.768	2.416	0.106	1.527
3.900	1.500	-2.750	2.424	0.180	1.390
3.950	1.500	-2.039	2.442	0.253	1.288
4.000	1.500	1.558	2.460	0.326	1.366
4.050	1.500	-0.804	2.477	0.399	1.325
4.100	1.500	-1.655	2.498	0.471	1.243
4.150	1.500	-0.734	2.523	0.541	1.206
4.200	1.500	-0.594	2.551	0.611	1.176
4.250	1.500	-0.940	2.582	0.679	1.129
4.300	1.500	-0.957	2.615	0.746	1.081
4.350	1.500	-0.882	2.652	0.812	1.037
4.400	1.500	-0.892	2.691	0.876	0.993
4.450	1.500	-0.912	2.734	0.937	0.947
4.500	1.500	-0.913	2.779	0.997	0.901
4.550	1.500	-0.913	2.827	1.055	0.856
4.600	1.500	-0.916	2.877	1.110	0.810
4.650	1.500	-0.918	2.930	1.164	0.764
4.700	1.500	-0.919	2.986	1.214	0.718
4.750	1.500	-0.920	3.043	1.262	0.672
4.800	1.500	-0.921	3.103	1.308	0.626
4.850	1.500	-0.921	3.165	1.350	0.580
4.900	1.500	-0.922	3.228	1.390	0.534
4.950	1.500	-0.922	3.294	1.426	0.488
5.000	1.500	-0.923	3.361	1.460	0.442
5.050	1.500	-0.923	3.429	1.491	0.396
5.100	1.500	-0.923	3.499	1.518	0.349
5.150	1.500	-0.923	3.570	1.542	0.303
5.200	1.500	-0.924	3.642	1.563	0.257
5.250	1.500	-0.924	3.715	1.580	0.211
5.300	1.500	-0.924	3.789	1.594	0.165
5.350	1.500	-0.924	3.863	1.605	0.119
5.400	1.500	-0.924	3.938	1.612	0.072
5.450	1.500	-0.924	4.013	1.615	0.026
5.500	1.500	-0.924	4.088	1.616	-0.020
5.550	1.500	-0.924	4.163	1.612	-0.066
5.600	1.500	-0.924	4.237	1.606	-0.112
5.650	1.500	-0.924	4.312	1.596	-0.159
5.700	1.500	-0.924	4.385	1.582	-0.205
5.750	1.500	-0.924	4.458	1.565	-0.251
5.800	1.500	-0.923	4.531	1.545	-0.297
