t	v	w	x	y	th
0.000	1.803	1.579	0.521	0.126	0.474
0.300	1.616	0.586	0.931	0.384	0.650
0.600	1.413	0.581	1.244	0.668	0.824
0.900	1.226	0.481	1.474	0.955	0.968
1.200	1.056	0.396	1.637	1.226	1.087
1.500	0.905	0.323	1.752	1.472	1.184
1.800	0.774	0.261	1.831	1.690	1.262
2.100	0.660	0.209	1.885	1.881	1.325
2.400	0.563	0.167	1.922	2.045	1.375
2.700	0.479	0.134	1.947	2.187	1.415
3.000	0.407	0.106	1.964	2.308	1.447
3.300	0.347	0.085	1.976	2.411	1.472
3.600	0.295	0.067	1.984	2.499	1.493
3.900	0.251	0.054	1.989	2.574	1.509
4.200	0.213	0.043	1.993	2.638	1.521
4.500	0.181	0.034	1.995	2.692	1.532
4.800	0.154	0.027	1.997	2.738	1.540
5.100	0.131	0.021	1.998	2.778	1.546
5.400	0.111	0.017	1.998	2.811	1.551
5.700	0.095	0.013	1.999	2.839	1.555
6.000	0.080	0.011	1.999	2.863	1.558
6.300	0.068	0.008	2.000	2.884	1.561
6.600	0.058	0.007	2.000	2.901	1.563
6.900	0.049	0.005	2.000	2.916	1.565
7.200	0.042	0.004	2.000	2.929	1.566
7.500	0.036	0.003	2.000	2.939	1.567
7.800	0.030	0.003	2.000	2.948	1.568
8.100	0.026	0.002	2.000	2.956	1.568
8.400	0.022	0.002	2.000	2.963	1.569
8.700	0.019	0.001	2.000	2.968	1.569
9.000	0.016	0.001	2.000	2.973	1.570
9.300	0.013	0.001	2.000	2.977	1.570
9.600	0.011	0.001	2.000	2.981	1.570
9.900	0.010	0.001	2.000	2.983	1.570
10.200	0.008	0.000	2.000	2.986	1.570
10.500	0.007	0.000	2.000	2.988	1.570
10.800	0.006	0.000	2.000	2.990	1.570
11.100	0.005	0.000	2.000	2.991	1.571
11.400	0.831	-3.000	2.105	3.208	0.671
11.700	1.413	-3.000	2.505	3.298	-0.229
12.000	1.783	-0.638	3.011	3.127	-0.421
12.300	1.557	0.814	3.456	2.990	-0.177
12.600	1.369	0.588	3.864	2.954	-0.000
12.900	1.189	0.503	4.220	2.981	0.151
13.200	1.026	0.416	4.520	3.046	0.275
13.500	0.880	0.339	4.770	3.130	0.377
13.800	0.753	0.274	4.977	3.222	0.459
14.100	0.643	0.221	5.147	3.313	0.526
14.400	0.548	0.177	5.286	3.399	0.579
14.700	0.466	0.141	5.402	3.478	0.621
15.000	0.397	0.112	5.498	3.549	0.655
15.300	0.337	0.089	5.577	3.612	0.682
15.600	0.287	0.071	5.643	3.667	0.703
15.900	0.244	0.057	5.699	3.715	0.720
16.200	0.207	0.045	5.745	3.756	0.733
16.500	0.176	0.036	5.784	3.792	0.744
16.800	0.150	0.028	5.817	3.822	0.753
17.100	0.127	0.023	5.845	3.848	0.759
17.400	0.108	0.018	5.869	3.871	0.765
17.700	0.092	0.014	5.889	3.890	0.769
18.000	0.078	0.011	5.905	3.906	0.772
18.300	0.067	0.009	5.920	3.920	0.775
18.600	0.057	0.007	5.932	3.932	0.777
18.900	0.048	0.006	5.942	3.942	0.779
19.200	0.041	0.004	5.951	3.951	0.780
19.500	0.035	0.004	5.958	3.958	0.781
19.800	0.030	0.003	5.964	3.965	0.782
20.100	0.025	0.002	5.970	3.970	0.783
20.400	0.021	0.002	5.974	3.974	0.783
20.700	0.018	0.001	5.978	3.978	0.784
21.000	0.015	0.001	5.981	3.981	0.784
